DAY,DATE,DESCRIPTION,HIGH / LOW,HUMIDITY
Tonight,4 JAN,Showers,--4°,95%
Sun,5 JAN,Mostly Sunny,11°2°,78%
Mon,6 JAN,Mostly Sunny,14°3°,65%
Tue,7 JAN,Partly Cloudy,14°6°,76%
Wed,8 JAN,Rain,11°5°,87%
Thu,9 JAN,Showers,11°3°,92%
Fri,10 JAN,Sunny,12°2°,76%
Sat,11 JAN,Sunny,13°3°,68%
Sun,12 JAN,Sunny,13°3°,73%
Mon,13 JAN,Sunny,14°4°,75%
Tue,14 JAN,Mostly Sunny,14°4°,72%
Wed,15 JAN,Mostly Sunny,14°4°,70%
Thu,16 JAN,Mostly Sunny,14°4°,69%
Fri,17 JAN,Mostly Sunny,14°4°,67%
Sat,18 JAN,Mostly Sunny,14°4°,67%
